schemaVersion,recordType,source.name,source.url,content.entityName,content.data.employeeCount,collectedAt
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/cue,Cue,11,2026-08-15T17:16:40.309465+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/answerly,Answerly,11,2026-08-15T17:16:40.309468+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/ownlocal,OwnLocal,45,2026-08-15T17:16:40.309471+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/zenedy,Zenedy,2,2026-08-15T17:16:40.309474+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/gamador,Gamador,2,2026-08-15T17:16:40.309477+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/fithub,Fithub,0,2026-08-15T17:16:40.309480+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/cardpool,Cardpool,251,2026-08-15T17:16:40.309483+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/movity,Movity,2,2026-08-15T17:16:40.309486+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/etacts,Etacts,2,2026-08-15T17:16:40.309489+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/data-marketplace,Data Marketplace,2,2026-08-15T17:16:40.309492+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/newslabs,Newslabs,2,2026-08-15T17:16:40.309495+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/newcope,Newcope,2,2026-08-15T17:16:40.309498+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/infoharmoni,Infoharmoni,2,2026-08-15T17:16:40.309501+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/notifo,Notifo,2,2026-08-15T17:16:40.309504+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/listia,Listia,6,2026-08-15T17:16:40.309507+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/stripe,Stripe,7000,2026-08-15T17:16:40.309510+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/highlightcam,HighlightCam,11,2026-08-15T17:16:40.309514+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/dailybooth,DailyBooth,2,2026-08-15T17:16:40.309517+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/bump,Bump,30,2026-08-15T17:16:40.309520+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/wepay,WePay,400,2026-08-15T17:16:40.309523+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/directed-edge,Directed Edge,2,2026-08-15T17:16:40.309526+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/rethinkdb,RethinkDB,11,2026-08-15T17:16:40.309529+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/jobspice,Jobspice,11,2026-08-15T17:16:40.309532+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/mixpanel,Mixpanel,410,2026-08-15T17:16:40.309535+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/olark,Olark,28,2026-08-15T17:16:40.309538+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/lockitron,Lockitron,11,2026-08-15T17:16:40.309541+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/carwoo,CarWoo,11,2026-08-15T17:16:40.309544+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/tuxebo,Tuxebo,0,2026-08-15T17:16:40.309547+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/fanchatter,Fanchatter,11,2026-08-15T17:16:40.309550+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/plurchase,Plurchase,2,2026-08-15T17:16:40.309553+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/graffitigeo,GraffitiGeo,2,2026-08-15T17:16:40.309556+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/flightcaster,Flightcaster,2,2026-08-15T17:16:40.309559+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/nudgepad,NudgePad,2,2026-08-15T17:16:40.309562+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/renthop,RentHop,9,2026-08-15T17:16:40.309565+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/lingt,Lingt,2,2026-08-15T17:16:40.309568+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/robohr,RoboHR,0,2026-08-15T17:16:40.309571+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/adthrow,AdThrow,0,2026-08-15T17:16:40.309574+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/stackq,Stackq,0,2026-08-15T17:16:40.309577+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/wakemate,Wakemate,2,2026-08-15T17:16:40.309580+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/instantq,Instantq,2,2026-08-15T17:16:40.309583+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/recurious,Recurious,0,2026-08-15T17:16:40.309586+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/skysheet,Skysheet,2,2026-08-15T17:16:40.309589+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/heyzap,Heyzap,11,2026-08-15T17:16:40.309592+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/wattvision,Wattvision,0,2026-08-15T17:16:40.309595+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/foodoro,Foodoro,11,2026-08-15T17:16:40.309598+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/volantio,Volantio,19,2026-08-15T17:16:40.309602+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/airbnb,Airbnb,6132,2026-08-15T17:16:40.309605+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/divvyshot,Divvyshot,2,2026-08-15T17:16:40.309608+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/remail,reMail,1,2026-08-15T17:16:40.309611+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/echodio,Echodio,2,2026-08-15T17:16:40.309614+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/cloudkick,Cloudkick,11,2026-08-15T17:16:40.309617+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/spaces-life,Spaces Life,0,2026-08-15T17:16:40.309620+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/picurio,Picurio,2,2026-08-15T17:16:40.309623+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/nambii,Nambii,0,2026-08-15T17:16:40.309626+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/voxli,Voxli,2,2026-08-15T17:16:40.309629+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/petasales,PetaSales,2,2026-08-15T17:16:40.309632+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/posterous,Posterous,11,2026-08-15T17:16:40.309635+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/poll-everywhere,Poll Everywhere,70,2026-08-15T17:16:40.309638+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/ohlife,OhLife,2,2026-08-15T17:16:40.309641+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/cloudant,Cloudant,51,2026-08-15T17:16:40.309644+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/job-alchemist,Job Alchemist,0,2026-08-15T17:16:40.309647+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/frogmetrics,Frogmetrics,2,2026-08-15T17:16:40.309650+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/anyvite,Anyvite,2,2026-08-15T17:16:40.309653+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/co2stats,CO2Stats,0,2026-08-15T17:16:40.309672+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/justspotted,JustSpotted,2,2026-08-15T17:16:40.309675+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/picwing,Picwing,11,2026-08-15T17:16:40.309679+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/backtype,BackType,0,2026-08-15T17:16:40.309682+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/precognate,Precognate,0,2026-08-15T17:16:40.309685+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/youlicit,Youlicit,2,2026-08-15T17:16:40.309688+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/team-apart,Team Apart,2,2026-08-15T17:16:40.309691+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/claimspotting,Claimspotting,0,2026-08-15T17:16:40.309694+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/ticket-stumbler,Ticket Stumbler,2,2026-08-15T17:16:40.309697+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/snipd,Snipd,2,2026-08-15T17:16:40.309700+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/popcuts,Popcuts,2,2026-08-15T17:16:40.309703+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/people-and-pages,People & Pages,0,2026-08-15T17:16:40.309706+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/playreader,PlayReader,0,2026-08-15T17:16:40.309709+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/treehouse,Treehouse,101,2026-08-15T17:16:40.309712+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/slinkset,Slinkset,2,2026-08-15T17:16:40.309715+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/trigger,Trigger,11,2026-08-15T17:16:40.309718+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/rescuetime,RescueTime,15,2026-08-15T17:16:40.309721+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/a-thinking-ape,A Thinking Ape,75,2026-08-15T17:16:40.309724+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/ninite,Ninite,2,2026-08-15T17:16:40.309727+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/machine-zone,Machine Zone,501,2026-08-15T17:16:40.309730+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/mightyquiz,MightyQuiz,2,2026-08-15T17:16:40.309733+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/fathomdb,FathomDB,0,2026-08-15T17:16:40.309736+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/omnisio,Omnisio,0,2026-08-15T17:16:40.309739+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/heroku,Heroku,300,2026-08-15T17:16:40.309742+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/280-north,280 North,11,2026-08-15T17:16:40.309745+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/wundrbar,Wundrbar,2,2026-08-15T17:16:40.309748+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/socialbrowse,Socialbrowse,2,2026-08-15T17:16:40.309750+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/mixwit,Mixwit,2,2026-08-15T17:16:40.309753+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/tipjoy,Tipjoy,2,2026-08-15T17:16:40.309756+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/kirkland-north,Kirkland North,2,2026-08-15T17:16:40.309759+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/deluux,Deluux,2,2026-08-15T17:16:40.309762+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/yumdots,YumDots,2,2026-08-15T17:16:40.309765+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/snaptalent,Snaptalent,2,2026-08-15T17:16:40.309768+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/insoshi,Insoshi,0,2026-08-15T17:16:40.309771+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/joberator,Joberator,2,2026-08-15T17:16:40.309774+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/bitsample,BitSample,0,2026-08-15T17:16:40.309777+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/songkick,Songkick,11,2026-08-15T17:16:40.309780+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/dropbox,Dropbox,4000,2026-08-15T17:16:40.309783+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/blue-frog-gaming,Blue Frog Gaming,11,2026-08-15T17:16:40.309786+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/disqus,Disqus,11,2026-08-15T17:16:40.309789+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/bountii,Bountii,2,2026-08-15T17:16:40.309792+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/hello-chair,Hello Chair,0,2026-08-15T17:16:40.309795+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/ijigg-top440,iJigg/Top440,2,2026-08-15T17:16:40.309798+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/splashup,Splashup,2,2026-08-15T17:16:40.309801+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/contestmachine,ContestMachine,2,2026-08-15T17:16:40.309805+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/zumodrive,ZumoDrive,15,2026-08-15T17:16:40.309808+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/socialpicks,SocialPicks,2,2026-08-15T17:16:40.309811+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/clickpass,Clickpass,11,2026-08-15T17:16:40.309814+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/appjet,Appjet,3,2026-08-15T17:16:40.309817+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/anywhere-fm,Anywhere.FM,11,2026-08-15T17:16:40.309820+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/reble,Reble,2,2026-08-15T17:16:40.309823+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/meetyu,Meetyu,0,2026-08-15T17:16:40.309826+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/fuzzwich,Fuzzwich,2,2026-08-15T17:16:40.309829+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/eivod,Eivod,51,2026-08-15T17:16:40.309832+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/biographicon,Biographicon,2,2026-08-15T17:16:40.309835+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/virtualmin,Virtualmin,2,2026-08-15T17:16:40.309838+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/weebly,Weebly,201,2026-08-15T17:16:40.309841+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/tsumobi,Tsumobi,2,2026-08-15T17:16:40.309844+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/octopart,Octopart,11,2026-08-15T17:16:40.309847+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/buxfer,Buxfer,1,2026-08-15T17:16:40.309849+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/zenter,Zenter,2,2026-08-15T17:16:40.309852+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/auctomatic,Auctomatic,2,2026-08-15T17:16:40.309855+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/writewith,WriteWith,2,2026-08-15T17:16:40.309858+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/whitenoise,Whitenoise,2,2026-08-15T17:16:40.309861+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/view3,View3,0,2026-08-15T17:16:40.309864+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/socialmoth,Socialmoth,2,2026-08-15T17:16:40.309867+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/heysan,Heysan,0,2026-08-15T17:16:40.309870+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/xobni,Xobni,11,2026-08-15T17:16:40.309873+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/scribd,Scribd,300,2026-08-15T17:16:40.309876+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/omgpop,OMGPop,11,2026-08-15T17:16:40.309887+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/jamglue,Jamglue,2,2026-08-15T17:16:40.309890+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/thinkature,Thinkature,0,2026-08-15T17:16:40.309893+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/talkito,Talkito,0,2026-08-15T17:16:40.309896+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/shoutfit,Shoutfit,3,2026-08-15T17:16:40.309899+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/pollground,Pollground,0,2026-08-15T17:16:40.309903+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/zanbazaar,Zanbazaar,4,2026-08-15T17:16:40.309906+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/likebetter,Likebetter,2,2026-08-15T17:16:40.309909+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/jumpchat,Jumpchat,2,2026-08-15T17:16:40.309912+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/inkling,Inkling,11,2026-08-15T17:16:40.309915+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/clustrix,Clustrix,51,2026-08-15T17:16:40.309918+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/snipshot,Snipshot,0,2026-08-15T17:16:40.309921+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/project-wedding,Project Wedding,2,2026-08-15T17:16:40.309923+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/wufoo,Wufoo,11,2026-08-15T17:16:40.309927+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/flagr,Flagr,2,2026-08-15T17:16:40.309930+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/audiobeta,Audiobeta,0,2026-08-15T17:16:40.309932+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/loopt,Loopt,11,2026-08-15T17:16:40.309935+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/textpayme,TextPayMe,11,2026-08-15T17:16:40.309938+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/clickfacts,Clickfacts,11,2026-08-15T17:16:40.309941+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/simmery,Simmery,0,2026-08-15T17:16:40.309944+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/memamp,Memamp,0,2026-08-15T17:16:40.309947+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/kiko,Kiko,0,2026-08-15T17:16:40.309950+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/reddit,Reddit,2000,2026-08-15T17:16:40.309953+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/infogami,Infogami,2,2026-08-15T17:16:40.309956+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/mixed-media-labs,Mixed Media Labs,,2026-08-15T17:16:40.309958+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/twitch,Twitch,2000,2026-08-15T17:16:40.309962+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/parakey,Parakey,2,2026-08-15T17:16:40.309964+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/tomoguides,TomoGuides,2,2026-08-15T17:16:40.309967+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/pixate,Pixate,10,2026-08-15T17:16:40.309970+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/knowmia,Knowmia,11,2026-08-15T17:16:40.309973+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/boosted,Boosted,51,2026-08-15T17:16:40.309976+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/zeromailer,ZeroMailer,2,2026-08-15T17:16:40.309979+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/canopy-labs,Canopy Labs,11,2026-08-15T17:16:40.309982+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/leanmarket,LeanMarket,2,2026-08-15T17:16:40.309985+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/kamcord,Kamcord,11,2026-08-15T17:16:40.309988+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/statwing,Statwing,2,2026-08-15T17:16:40.309991+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/rainforest,Rainforest,40,2026-08-15T17:16:40.309994+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/imgfave,Imgfave,2,2026-08-15T17:16:40.309996+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/fullstack-academy,Fullstack Academy,220,2026-08-15T17:16:40.309999+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/omnivirt,OmniVirt,15,2026-08-15T17:16:40.310003+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/arc,Arc,2,2026-08-15T17:16:40.310006+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/streem,Streem,4,2026-08-15T17:16:40.310009+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/mth-sense,Mth Sense,11,2026-08-15T17:16:40.310012+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/human-dx,Human Dx,11,2026-08-15T17:16:40.310015+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/testmunk,Testmunk,2,2026-08-15T17:16:40.310018+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/healthsherpa,HealthSherpa,220,2026-08-15T17:16:40.310020+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/framebase,Framebase,2,2026-08-15T17:16:40.310024+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/mattermost,Mattermost,120,2026-08-15T17:16:40.310027+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/airshared,Airshared,0,2026-08-15T17:16:40.310030+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/zentail,Zentail,30,2026-08-15T17:16:40.310033+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/soylent,Soylent,51,2026-08-15T17:16:40.310036+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/datanitro,DataNitro,11,2026-08-15T17:16:40.310039+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/clever,Clever,210,2026-08-15T17:16:40.310042+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/vayable,Vayable,2,2026-08-15T17:16:40.310044+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/smartasset,SmartAsset,210,2026-08-15T17:16:40.310047+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/fundersclub,FundersClub,5,2026-08-15T17:16:40.310050+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/binary-thumb,Grid,0,2026-08-15T17:16:40.310053+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/eligible,Eligible,,2026-08-15T17:16:40.310056+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/crohnology-by-healthy-labs,Crohnology (by Healthy Labs),1,2026-08-15T17:16:40.310059+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/braintripping,BrainTripping,1,2026-08-15T17:16:40.310063+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/markupwand,Markupwand,3,2026-08-15T17:16:40.310066+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/hiptype,Hiptype,2,2026-08-15T17:16:40.310079+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/kippt,Kippt,2,2026-08-15T17:16:40.310082+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/easel,Easel,2,2026-08-15T17:16:40.310085+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/hipset,Hipset,0,2026-08-15T17:16:40.310088+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/filestack,FileStack,50,2026-08-15T17:16:40.310092+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/collections,Collections,2,2026-08-15T17:16:40.310095+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/dreamforge,Dreamforge,2,2026-08-15T17:16:40.310098+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/upwave,Upwave,50,2026-08-15T17:16:40.310101+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/lever,Lever,225,2026-08-15T17:16:40.310104+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/reelsurfer,ReelSurfer,2,2026-08-15T17:16:40.310124+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/keychain-logistics,Keychain Logistics,2,2026-08-15T17:16:40.310128+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/octavewealth,OctaveWealth,2,2026-08-15T17:16:40.310131+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/bufferbox,BufferBox,2,2026-08-15T17:16:40.310134+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/natero,Natero,11,2026-08-15T17:16:40.310137+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/profig,Profig,2,2026-08-15T17:16:40.310140+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/partnered,Partnered,11,2026-08-15T17:16:40.310143+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/newsblur,NewsBlur,1,2026-08-15T17:16:40.310147+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/coinbase,Coinbase,6112,2026-08-15T17:16:40.310150+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/submittable,Submittable,302,2026-08-15T17:16:40.310153+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/mattermark,Mattermark,11,2026-08-15T17:16:40.310156+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/zapier,Zapier,700,2026-08-15T17:16:40.310160+00:00
